,round,group,player_slot,cost,break_even_bid_no_rym,percentile_no_rym,correction_factor,break_even_bid_rym,percentile_rym,max_bid_no_rym,max_bid_rym,ws,other_costs,cost_A,cost_B,production,id_scenario
381,24,4,2,45.058097,45.058097,42.47471743010113,0.919553,49.0,44.31885782272457,90.3,70,7.0,0.98,45.97765,-0.9195530000000005,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
382,24,4,3,53.42157489999999,53.42157489999999,70.73170731707317,0.9455146,56.499999999999986,79.50624628197501,90.3,70,6.8,1.13,47.275729999999996,6.145844899999993,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
383,24,4,4,44.59832049999999,44.59832049999999,40.5116002379536,0.919553,48.49999999999999,40.80904223676383,90.3,70,7.0,0.97,45.97765,-1.3793295000000043,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
384,25,1,1,41.379885,41.379885,27.186198691255207,0.919553,45.00000000000001,25.10410469958358,90.3,70,7.0,0.9,45.97765,-4.597764999999995,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
385,25,1,2,43.936578000000004,43.936578000000004,37.53718024985128,0.9763684,45.0,24.15229030339084,90.3,70,6.6,0.9,48.81842,-4.881841999999999,2693.2139720893097,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
386,25,1,3,64.2878986,64.2878986,89.17311124330756,1.0896254,59.0,92.9506246281975,90.3,70,6.0,1.18,54.48127,9.806628600000003,2275.5401511823243,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
387,25,1,4,55.17163383136792,55.17163383136792,74.59845330160618,1.29,42.76870839640924,13.801308744794765,90.3,70,5.3,0.84,65.6805164659142,-10.508882634546275,1766.7501763451485,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
388,25,2,1,38.152493623918225,38.152493623918225,15.585960737656157,0.79,48.294295726478765,40.3926234384295,90.3,70,9.0,0.98,38.9311159427737,-0.7786223188554757,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
389,25,2,2,42.4153944606842,42.4153944606842,31.469363474122545,0.79,53.69037273504328,66.98393813206425,90.3,70,8.8,1.08,39.2735133895224,3.141881071161798,3945.422474128707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
390,25,2,3,69.43359044999998,69.43359044999998,93.87269482450922,1.1669511,59.49999999999999,94.46757882212968,90.3,70,5.7,1.19,58.34755499999999,11.08603544999999,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
391,25,2,4,40.876346250000005,40.876346250000005,25.46103509815586,1.0092925,40.50000000000001,4.104699583581201,90.3,70,6.4,0.81,50.464625,-9.588278749999994,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
392,25,3,1,50.846531299999995,50.846531299999995,64.12849494348602,1.2401593,41.0,6.0678167757287325,90.3,70,5.5,0.82,62.007965,-11.161433700000003,1913.1530304421865,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
393,25,3,2,55.3610874,55.3610874,74.95538370017846,1.2035019,46.0,29.238548483045808,90.3,70,5.6,0.92,60.175095,-4.8140075999999965,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
394,25,3,3,56.01573375,56.01573375,76.38310529446758,1.0092925,55.50000000000001,75.93694229625223,90.3,70,6.4,1.11,50.464625,5.5511087500000045,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
395,25,3,4,37.4294182,37.4294182,13.38488994646044,0.7963706,47.0,34.889946460440214,90.3,70,8.5,0.94,39.81853,-2.389111800000002,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
396,25,4,1,59.54825749999999,59.54825749999999,82.80785246876859,1.0092925,58.99999999999999,91.99881023200476,90.3,70,6.4,1.18,50.464625,9.083632499999993,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
397,25,4,2,59.62789535,59.62789535,82.98631766805472,1.1145401,53.50000000000001,66.50803093396787,90.3,70,5.9,1.07,55.727005,3.9008903500000045,2203.80697148829,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
398,25,4,3,48.086635,48.086635,55.44318857822724,0.907295,53.0,63.08744794765021,90.3,70,7.1,1.06,45.36475,2.7218850000000003,3019.760489755876,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
399,25,4,4,69.20135925,69.20135925,93.75371802498513,1.2035019,57.49999999999999,84.97917906008328,90.3,70,5.6,1.15,60.175095,9.026264249999997,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
400,26,1,1,42.89493125,42.89493125,33.49196906603213,1.0092925,42.5,12.819750148720999,90.3,70,6.4,0.85,50.464625,-7.569693749999999,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
401,26,1,2,75.53259393580132,75.53259393580132,97.50148720999405,1.29,58.55239839984598,91.13622843545508,90.3,70,5.3,1.15,65.6805164659142,9.85207746988712,1766.7501763451485,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
402,26,1,3,64.762644828818,64.762644828818,89.64901844140392,1.29,50.20360064249457,49.97025580011898,90.3,70,5.0,0.91,71.16774157012966,-6.405096741311667,1548.0076471579075,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
403,26,1,4,44.138543999999996,44.138543999999996,38.48899464604402,0.919553,48.0,39.53004164187983,90.3,70,7.0,0.96,45.97765,-1.839106000000001,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
404,26,2,1,44.40887,44.40887,39.559785841760856,1.0092925,44.0,19.631171921475314,90.3,70,6.4,0.88,50.464625,-6.055754999999998,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
405,26,2,2,47.2197256,47.2197256,51.933372992266506,0.8141332,57.99999999999999,87.32897085068412,90.3,70,8.1,1.16,40.70666,6.513065599999997,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
406,26,2,3,46.223237600000004,46.223237600000004,47.531231409875076,0.8481328,54.50000000000001,71.23735871505056,90.3,70,7.7,1.09,42.40664,3.8165976000000015,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
407,26,2,4,38.70921112021867,38.70921112021867,17.668054729327782,0.79,48.999001417998315,43.069601427721594,90.3,70,8.9,0.99,39.10021325274613,-0.3910021325274613,3990.3272687735966,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
408,26,3,1,47.816756,47.816756,54.31290898274836,0.919553,52.0,58.44735276621059,90.3,70,7.0,1.04,45.97765,1.839106000000001,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
409,26,3,2,34.709796,34.709796,5.651397977394408,0.857032,40.49999999999999,2.558001189767995,90.3,70,7.6,0.81,42.8516,-8.141804,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
410,26,3,3,59.0286529,59.0286529,81.91552647233789,0.9920782,59.49999999999999,94.46757882212968,90.3,70,6.5,1.19,49.60391,9.424742899999998,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
411,26,3,4,55.312604099999994,55.312604099999994,74.89589530041641,0.9455146,58.49999999999999,89.70850684116597,90.3,70,6.8,1.17,47.275729999999996,8.036874099999999,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
412,26,4,1,56.427248150000004,56.427248150000004,77.09696609161213,1.2401593,45.50000000000001,27.6918500892326,90.3,70,5.5,0.91,62.007965,-5.580716849999995,1913.1530304421865,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
413,26,4,2,49.891986,49.891986,61.27305175490779,0.875298,57.0,83.49196906603213,90.3,70,7.4,1.14,43.764900000000004,6.1270859999999985,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
414,26,4,3,41.4462260479109,41.4462260479109,27.48364069006544,0.79,52.46357727583658,60.08328375966686,90.3,70,8.9,1.06,39.10021325274613,2.346012795164768,3990.3272687735966,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
415,26,4,4,37.3529618,37.3529618,13.087447947650208,0.8393924,44.5,21.951219512195124,90.3,70,7.8,0.89,41.96962,-4.616658199999996,3437.2208174516622,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
416,27,1,1,52.41452099999999,52.41452099999999,68.29268292682927,0.919553,56.99999999999999,82.51041046995836,90.3,70,7.0,1.14,45.97765,6.4368709999999965,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
417,27,1,2,38.4437093,38.4437093,16.5377751338489,0.7926538000000001,48.5,41.760856632956575,90.3,70,8.6,0.97,39.632690000000004,-1.1889807000000019,3852.355352958242,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
418,27,1,3,41.60264239999999,41.60264239999999,28.197501487209994,0.9455146,43.99999999999999,18.917311124330755,90.3,70,6.8,0.88,47.275729999999996,-5.673087600000002,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
419,27,1,4,81.01824438776482,81.01824438776482,99.34562760261748,1.29,62.804840610670404,99.34562760261748,90.3,70,5.2,1.2,67.51520365647069,13.503040731294135,1693.6122771870748,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
420,27,2,1,47.2890948,47.2890948,52.29030339083879,1.0280238,46.00000000000001,30.160618679357526,90.3,70,6.3,0.92,51.40119,-4.112095199999999,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
421,27,2,2,40.821670700000006,40.821670700000006,25.223081499107675,0.7926538000000001,51.5,56.12730517549078,90.3,70,8.6,1.03,39.632690000000004,1.1889807000000019,3852.355352958242,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
422,27,2,3,37.199095,37.199095,12.492563950029744,0.907295,41.0,6.0678167757287325,90.3,70,7.1,0.82,45.36475,-8.165655000000001,3019.760489755876,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
423,27,2,4,48.463376,48.463376,56.692444973230224,0.9319879999999999,52.0,58.44735276621059,90.3,70,6.9,1.04,46.599399999999996,1.863976000000001,2891.793697192464,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
424,27,3,1,39.70973826162918,39.70973826162918,20.99940511600238,0.79,50.26549147041668,50.148720999405114,90.3,70,9.0,1.02,38.9311159427737,0.7786223188554757,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
425,27,3,2,75.3357902,75.3357902,97.38251041046996,1.2768778,59.0,92.9506246281975,90.3,70,5.4,1.18,63.84389,11.491900200000003,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
426,27,3,3,46.131636300000004,46.131636300000004,47.11481261154075,0.9920782,46.5,31.52885187388459,90.3,70,6.5,0.93,49.60391,-3.4722736999999952,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
427,27,3,4,51.4051861,51.4051861,65.67519333729922,0.9608445999999999,53.50000000000001,66.50803093396787,90.3,70,6.7,1.07,48.042229999999996,3.362956100000005,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
428,27,4,1,42.60708822411353,42.60708822411353,32.123735871505055,0.79,53.93302306849814,67.22189173111244,90.3,70,8.7,1.08,39.45100761491994,3.1560806091935945,3899.430925071707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
429,27,4,2,50.846531299999995,50.846531299999995,64.12849494348602,1.2401593,41.0,6.0678167757287325,90.3,70,5.5,0.82,62.007965,-11.161433700000003,1913.1530304421865,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
430,27,4,3,40.73244175,40.73244175,25.044616299821534,0.8952185,45.5,26.76977989292088,90.3,70,7.2,0.91,44.760925,-4.028483250000001,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
431,27,4,4,37.598101,37.598101,13.682331945270672,0.8846612,42.5,12.819750148720999,90.3,70,7.3,0.85,44.23306,-6.634959000000002,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
432,28,1,1,48.187049599999995,48.187049599999995,55.800118976799524,0.8308112,57.99999999999999,87.32897085068412,90.3,70,7.9,1.16,41.54056,6.646489599999995,3492.8080850201604,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
433,28,1,2,44.1474799,44.1474799,38.548483045806066,0.9920782,44.5,21.951219512195124,90.3,70,6.5,0.89,49.60391,-5.456430099999999,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
434,28,1,3,61.91593516601281,61.91593516601281,86.31766805472932,1.29,47.9968489659014,38.19155264723379,90.3,70,5.0,0.87,71.16774157012966,-9.251806404116856,1548.0076471579075,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
435,28,1,4,43.218990999999995,43.218990999999995,34.7412254610351,0.919553,47.0,34.889946460440214,90.3,70,7.0,0.94,45.97765,-2.7586590000000015,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
436,28,2,1,42.889602000000004,42.889602000000004,33.43248066627008,0.875298,49.0,44.31885782272457,90.3,70,7.4,0.98,43.764900000000004,-0.8752980000000008,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
437,28,2,2,47.89418975,47.89418975,54.66983938132064,0.8952185,53.5,65.55621653777513,90.3,70,7.2,1.07,44.760925,3.133264750000002,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
438,28,2,3,53.530404999999995,53.530404999999995,70.96966091612136,0.907295,59.0,92.9506246281975,90.3,70,7.1,1.18,45.36475,8.165654999999994,3019.760489755876,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
439,28,2,4,46.708244,46.708244,49.613325401546696,0.857032,54.5,70.2558001189768,90.3,70,7.6,1.09,42.8516,3.856644000000003,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
440,28,3,1,47.329374200000004,47.329374200000004,52.40928019036288,0.8846612,53.5,65.55621653777513,90.3,70,7.3,1.07,44.23306,3.096314200000002,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
441,28,3,2,58.36984215,58.36984215,80.90422367638311,1.2035019,48.5,41.760856632956575,90.3,70,5.6,0.97,60.175095,-1.8052528500000022,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
442,28,3,3,57.032284000000004,57.032284000000004,78.28673408685306,1.066024,53.5,65.55621653777513,90.3,70,6.1,1.07,53.3012,3.7310840000000027,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
443,28,3,4,59.06922550320762,59.06922550320762,82.034503271862,1.29,45.79009728930823,28.25698988697204,90.3,70,5.0,0.83,71.16774157012966,-12.098516066922045,1548.0076471579075,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
444,28,4,1,42.01065140000001,42.01065140000001,29.863176680547294,0.7926538000000001,53.00000000000001,64.03926234384295,90.3,70,8.6,1.06,39.632690000000004,2.3779614000000038,3852.355352958242,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
445,28,4,2,55.728986799999994,55.728986799999994,75.78822129684711,0.9608445999999999,58.0,88.28078524687686,90.3,70,6.7,1.16,48.042229999999996,7.686756799999998,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
446,28,4,3,35.1488352,35.1488352,6.781677572873289,0.8080192,43.5,17.48958953004164,90.3,70,8.2,0.87,40.400960000000005,-5.252124800000004,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
447,28,4,4,76.97321435651743,76.97321435651743,98.2153480071386,1.29,59.66915841590498,96.19274241522903,90.3,70,5.1,1.11,69.3452381590247,7.627976197492728,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
448,29,1,1,35.42731550792407,35.42731550792407,7.495538370017846,0.79,44.84470317458743,23.49791790600833,90.3,70,9.0,0.91,38.9311159427737,-3.50380043484963,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
449,29,1,2,40.80871080000001,40.80871080000001,25.16359309934563,0.8001708000000001,51.00000000000001,54.52111838191553,90.3,70,8.4,1.02,40.00854,0.8001708000000036,3754.965449409183,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
450,29,1,3,52.9904287,52.9904287,69.77989292088043,1.2768778,41.5,8.209399167162402,90.3,70,5.4,0.83,63.84389,-10.8534613,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
451,29,1,4,39.4673325,39.4673325,20.285544318857823,0.907295,43.5,17.48958953004164,90.3,70,7.1,0.87,45.36475,-5.897417500000003,3019.760489755876,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
452,29,2,1,42.438292399999995,42.438292399999995,31.70731707317073,0.8660876,48.99999999999999,43.426531826293875,90.3,70,7.5,0.98,43.304379999999995,-0.8660876000000002,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
453,29,2,2,42.014304,42.014304,29.92266508030934,0.875298,48.0,39.53004164187983,90.3,70,7.4,0.96,43.764900000000004,-1.7505960000000016,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
454,29,2,3,38.6239741,38.6239741,17.311124330755504,0.7963706,48.49999999999999,40.80904223676383,90.3,70,8.5,0.97,39.81853,-1.1945559000000046,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
455,29,2,4,49.36699319999999,49.36699319999999,59.66686496133254,0.8660876,56.99999999999999,82.51041046995836,90.3,70,7.5,1.14,43.304379999999995,6.062613199999994,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
456,29,3,1,35.82877860000001,35.82877860000001,8.625817965496728,0.8846612,40.50000000000001,4.104699583581201,90.3,70,7.3,0.81,44.23306,-8.404281399999995,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
457,29,3,2,40.70135700000001,40.70135700000001,24.568709101725165,0.875298,46.50000000000001,32.45092207019631,90.3,70,7.4,0.93,43.764900000000004,-3.0635429999999957,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
458,29,3,3,45.1395581,45.1395581,42.71267102914931,0.9920782,45.5,26.76977989292088,90.3,70,6.5,0.91,49.60391,-4.464351899999997,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
459,29,3,4,81.13392864605889,81.13392864605889,99.46460440214159,1.29,62.89451833027821,99.46460440214159,90.3,70,5.1,1.17,69.3452381590247,11.788690487034188,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
460,29,4,1,37.280891999999994,37.280891999999994,12.90898274836407,0.857032,43.49999999999999,16.62700773349197,90.3,70,7.6,0.87,42.8516,-5.570708000000003,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
461,29,4,2,43.20086472847464,43.20086472847464,34.50327186198691,0.79,54.68463889680334,71.86198691255206,90.3,70,8.8,1.1,39.2735133895224,3.927351338952242,3945.422474128707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
462,29,4,3,32.56417890000001,32.56417890000001,1.4277215942891137,0.8040538,40.50000000000001,4.104699583581201,90.3,70,8.3,0.81,40.202690000000004,-7.638511099999995,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
463,29,4,4,47.97108,47.97108,54.96728138013088,1.066024,45.0,24.15229030339084,90.3,70,6.1,0.9,53.3012,-5.330120000000001,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
464,30,1,1,35.816626667351805,35.816626667351805,8.506841165972636,0.79,45.337502110571904,25.93694229625223,90.3,70,9.0,0.92,38.9311159427737,-3.114489275421896,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
465,30,1,2,62.113987363953036,62.113987363953036,86.67459845330161,1.29,48.15037780151398,40.27364663890541,90.3,70,5.2,0.92,67.51520365647069,-5.401216292517653,1693.6122771870748,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
466,30,1,3,36.984560145635015,36.984560145635015,11.89767995240928,0.79,46.815898918525335,33.135038667459845,90.3,70,9.0,0.95,38.9311159427737,-1.9465557971386858,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
467,30,1,4,43.764900000000004,43.764900000000004,37.001784651992864,0.875298,50.00000000000001,49.91076740035693,90.3,70,7.4,1.0,43.764900000000004,0.0,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
